"2nd-generation EGFR TKIs + HMGCR inhibitor",".","0.29 (0.01 to   7.32)",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"0.78 (0.01 to   76.17)","1st-generation EGFR TKIs + COX2 inhibitor",".",".",".",".","0.32 (0.01 to   8.06)",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"0.29 (0.01 to    7.32)","0.37 (0.01 to    9.52)","2nd-generation EGFR TKIs",".","1.02 (0.43 to   2.40)",".","0.90 (0.57 to   1.42)","0.98 (0.10 to   9.58)",".","0.37 (0.08 to   1.74)",".",".",".",".",".",".",".",".",".",".",".",".","."
"0.29 (0.01 to    7.94)","0.37 (0.01 to    9.84)","1.00 (0.49 to    2.07)","1st-generation EGFR TKIs + MET inhibitor",".",".","0.87 (0.47 to   1.58)",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"0.27 (0.01 to    7.17)","0.35 (0.01 to    9.01)","0.94 (0.55 to    1.61)","0.94 (0.44 to    2.01)","Placebo",".","0.80 (0.42 to   1.51)",".",".",".",".",".","0.82 (0.35 to   1.92)",".",".",".",".",".",".",".",".",".","."
"0.31 (0.01 to   10.92)","0.40 (0.01 to   13.57)","1.08 (0.25 to    4.75)","1.08 (0.23 to    5.08)","1.15 (0.26 to    5.17)","DHFR inhibitor","0.80 (0.19 to   3.34)",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"0.25 (0.01 to    6.51)","0.32 (0.01 to    8.06)","0.87 (0.58 to    1.30)","0.87 (0.47 to    1.58)","0.93 (0.58 to    1.48)","0.80 (0.19 to    3.34)","1st-generation EGFR TKIs",".","0.88 (0.32 to   2.37)","0.91 (0.52 to   1.60)","0.81 (0.51 to   1.31)","0.57 (0.24 to   1.36)","0.56 (0.31 to   1.00)",".","0.33 (0.01 to   8.20)","0.41 (0.07 to   2.19)","0.41 (0.12 to   1.43)","0.30 (0.07 to   1.33)",".","0.23 (0.11 to   0.50)","0.10 (0.01 to   1.96)",".","0.09 (0.00 to   1.65)"
"0.28 (0.01 to   14.74)","0.36 (0.01 to   19.15)","0.98 (0.10 to    9.58)","0.97 (0.09 to   10.70)","1.04 (0.10 to   10.87)","0.90 (0.06 to   13.73)","1.13 (0.11 to   11.43)","2nd-generation EGFR TKIs + Cetuximab",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"0.22 (0.01 to    6.61)","0.28 (0.01 to    8.21)","0.76 (0.26 to    2.22)","0.76 (0.24 to    2.43)","0.81 (0.27 to    2.44)","0.70 (0.12 to    4.00)","0.88 (0.32 to    2.37)","0.78 (0.06 to    9.71)","1st-generation EGFR TKIs + IGF-1R inhibitor",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"0.21 (0.01 to    5.77)","0.28 (0.01 to    7.19)","0.75 (0.41 to    1.37)","0.74 (0.34 to    1.62)","0.80 (0.41 to    1.54)","0.69 (0.15 to    3.11)","0.86 (0.53 to    1.40)","0.76 (0.07 to    8.11)","0.98 (0.32 to    2.98)","Chemotherapy",".","0.97 (0.16 to   5.79)","0.59 (0.14 to   2.47)",".",".",".",".",".",".",".",".",".","."
"0.20 (0.01 to    5.49)","0.26 (0.01 to    6.80)","0.71 (0.38 to    1.32)","0.71 (0.33 to    1.52)","0.75 (0.39 to    1.47)","0.65 (0.15 to    2.94)","0.81 (0.51 to    1.31)","0.72 (0.07 to    7.72)","0.93 (0.31 to    2.80)","0.95 (0.48 to    1.88)","1st-generation EGFR TKIs + antiangiogenesis",".",".",".",".",".",".",".",".",".",".",".","."
"0.16 (0.01 to    4.55)","0.20 (0.01 to    5.65)","0.55 (0.22 to    1.35)","0.55 (0.20 to    1.51)","0.59 (0.23 to    1.49)","0.51 (0.10 to    2.62)","0.63 (0.28 to    1.42)","0.56 (0.05 to    6.56)","0.72 (0.20 to    2.61)","0.74 (0.30 to    1.81)","0.78 (0.30 to    1.99)","1st-generation EGFR TKIs + chemotherapy",".",".",".",".",".",".",".",".",".",".","."
"0.16 (0.01 to    4.23)","0.20 (0.01 to    5.27)","0.55 (0.30 to    1.00)","0.55 (0.25 to    1.18)","0.58 (0.33 to    1.03)","0.51 (0.11 to    2.28)","0.63 (0.39 to    1.02)","0.56 (0.05 to    5.95)","0.72 (0.24 to    2.18)","0.73 (0.39 to    1.40)","0.77 (0.39 to    1.53)","0.99 (0.39 to    2.54)","3rd-generation EGFR TKIs","0.81 (0.38 to   1.71)",".",".",".",".","0.43 (0.16 to   1.19)",".",".","0.24 (0.05 to   1.15)","."
"0.13 (0.00 to    3.72)","0.16 (0.01 to    4.64)","0.44 (0.17 to    1.16)","0.44 (0.15 to    1.30)","0.47 (0.18 to    1.21)","0.41 (0.08 to    2.20)","0.51 (0.21 to    1.24)","0.45 (0.04 to    5.40)","0.58 (0.15 to    2.21)","0.59 (0.22 to    1.59)","0.63 (0.23 to    1.72)","0.80 (0.24 to    2.67)","0.81 (0.38 to    1.71)","3rd-generation EGFR TKIs + Amivantamab",".",".",".",".",".",".",".",".","."
"0.08 (0.00 to    8.01)","0.11 (0.00 to   10.03)","0.29 (0.01 to    7.30)","0.29 (0.01 to    7.51)","0.31 (0.01 to    7.85)","0.26 (0.01 to    8.90)","0.33 (0.01 to    8.20)","0.29 (0.01 to   15.41)","0.38 (0.01 to   10.88)","0.38 (0.01 to    9.89)","0.40 (0.02 to   10.43)","0.52 (0.02 to   14.29)","0.52 (0.02 to   13.48)","0.65 (0.02 to   18.17)","1st-generation EGFR TKIs + PARP inhibitor",".",".",".",".",".",".",".","."
"0.10 (0.00 to    3.98)","0.13 (0.00 to    4.95)","0.35 (0.06 to    1.99)","0.35 (0.06 to    2.11)","0.37 (0.06 to    2.16)","0.33 (0.04 to    2.96)","0.41 (0.07 to    2.19)","0.36 (0.02 to    6.34)","0.46 (0.07 to    3.28)","0.47 (0.08 to    2.73)","0.50 (0.09 to    2.88)","0.64 (0.10 to    4.15)","0.64 (0.11 to    3.72)","0.79 (0.12 to    5.37)","1.23 (0.03 to   46.36)","Rociletinib(625mg)",".",".",".",".",".",".","."
