"Comparison","Number of studies","Within-study bias","Reporting bias","Indirectness","Imprecision","Heterogeneity","Incoherence","Confidence rating","Reason(s) for downgrading"
"1st-generation EGFR TKIs:1st-generation EGFR TKIs + COX2 inhibitor",1,"No concerns","Low risk","No concerns","Major concerns","No concerns","No concerns","High","[]"
"1st-generation EGFR TKIs:1st-generation EGFR TKIs + HER3 inhibitor(9mg/kg)",1,"No concerns","Low risk","Some concerns","Major concerns","No concerns","No concerns","High","[]"
"1st-generation EGFR TKIs:1st-generation EGFR TKIs + IGF-1R inhibitor",1,"Some concerns","Low risk","No concerns","Major concerns","No concerns","No concerns","High","[]"
"1st-generation EGFR TKIs:1st-generation EGFR TKIs + IGF-1R inhibitor(16mg/kg)",1,"No concerns","Low risk","Some concerns","Major concerns","No concerns","No concerns","High","[]"
"1st-generation EGFR TKIs:1st-generation EGFR TKIs + MET inhibitor",3,"Some concerns","Low risk","No concerns","Major concerns","No concerns","No concerns","High","[]"
"1st-generation EGFR TKIs:1st-generation EGFR TKIs + MMP inhibitor",1,"Some concerns","Low risk","No concerns","Major concerns","No concerns","No concerns","High","[]"
"1st-generation EGFR TKIs:1st-generation EGFR TKIs + PARP inhibitor",1,"Some concerns","Low risk","No concerns","Major concerns","No concerns","No concerns","High","[]"
"1st-generation EGFR TKIs:1st-generation EGFR TKIs + antiangiogenesis",9,"No concerns","Low risk","No concerns","Major concerns","No concerns","No concerns","High","[]"
"1st-generation EGFR TKIs:1st-generation EGFR TKIs + chemotherapy",4,"Some concerns","Low risk","No concerns","Major concerns","No concerns","No concerns","High","[]"
"1st-generation EGFR TKIs:2nd-generation EGFR TKIs",4,"No concerns","Low risk","No concerns","Major concerns","No concerns","No concerns","High","[]"
"1st-generation EGFR TKIs:3rd-generation EGFR TKIs",4,"Some concerns","Low risk","No concerns","Some concerns","No concerns","No concerns","High","[]"
"1st-generation EGFR TKIs:Antiangiogenesis",2,"Some concerns","Low risk","No concerns","No concerns","No concerns","No concerns","High","[]"
"1st-generation EGFR TKIs:Chemotherapy",9,"Some concerns","Low risk","No concerns","Major concerns","No concerns","No concerns","High","[]"
"1st-generation EGFR TKIs:DHFR inhibitor",1,"Some concerns","Low risk","No concerns","Major concerns","No concerns","No concerns","High","[]"
"1st-generation EGFR TKIs:Placebo",4,"No concerns","Low risk","No concerns","Major concerns","No concerns","No concerns","High","[]"
"1st-generation EGFR TKIs:Rociletinib(500mg)",1,"Some concerns","Low risk","Some concerns","Major concerns","No concerns","No concerns","High","[]"
"1st-generation EGFR TKIs:Zorifertinib",1,"Some concerns","Low risk","No concerns","Major concerns","No concerns","No concerns","High","[]"
"1st-generation EGFR TKIs + chemotherapy:Chemotherapy",1,"Some concerns","Low risk","No concerns","Major concerns","No concerns","No concerns","High","[]"
"2nd-generation EGFR TKIs:2nd-generation EGFR TKIs + Cetuximab",1,"Some concerns","Low risk","No concerns","Major concerns","No concerns","No concerns","High","[]"
"2nd-generation EGFR TKIs:2nd-generation EGFR TKIs + HMGCR inhibitor",1,"Some concerns","Low risk","No concerns","Major concerns","No concerns","No concerns","High","[]"
"2nd-generation EGFR TKIs:Chemotherapy",2,"Some concerns","Low risk","No concerns","Major concerns","No concerns","No concerns","High","[]"
"2nd-generation EGFR TKIs:Placebo",2,"No concerns","Low risk","No concerns","Major concerns","No concerns","No concerns","High","[]"
"3rd-generation EGFR TKIs:3rd-generation EGFR TKIs + Amivantamab",1,"Some concerns","Low risk","No concerns","Major concerns","No concerns","No concerns","High","[]"
"3rd-generation EGFR TKIs:3rd-generation EGFR TKIs + antiangiogenesis",2,"Some concerns","Low risk","No concerns","Some concerns","No concerns","No concerns","High","[]"
"3rd-generation EGFR TKIs:3rd-generation EGFR TKIs + chemotherapy",1,"Some concerns","Low risk","No concerns","Some concerns","No concerns","No concerns","High","[]"
"3rd-generation EGFR TKIs:Chemotherapy",1,"Some concerns","Low risk","No concerns","Major concerns","No concerns","No concerns","High","[]"
"3rd-generation EGFR TKIs:Placebo",2,"No concerns","Low risk","No concerns","No concerns","Some concerns","No concerns","High","[]"
"1st-generation EGFR TKIs:2nd-generation EGFR TKIs + Cetuximab",0,"Some concerns","Low risk","No concerns","Major concerns","No concerns","No concerns","High","[]"
"1st-generation EGFR TKIs:2nd-generation EGFR TKIs + HMGCR inhibitor",0,"Some concerns","Low risk","No concerns","Major concerns","No concerns","No concerns","High","[]"
"1st-generation EGFR TKIs:3rd-generation EGFR TKIs + Amivantamab",0,"Some concerns","Low risk","No concerns","Some concerns","No concerns","No concerns","High","[]"
"1st-generation EGFR TKIs:3rd-generation EGFR TKIs + antiangiogenesis",0,"Some concerns","Low risk","No concerns","No concerns","No concerns","No concerns","High","[]"
"1st-generation EGFR TKIs:3rd-generation EGFR TKIs + chemotherapy",0,"Some concerns","Low risk","No concerns","No concerns","No concerns","No concerns","High","[]"
"1st-generation EGFR TKIs + COX2 inhibitor:1st-generation EGFR TKIs + HER3 inhibitor(9mg/kg)",0,"No concerns","Low risk","Some concerns","Major concerns","No concerns","No concerns","High","[]"
"1st-generation EGFR TKIs + COX2 inhibitor:1st-generation EGFR TKIs + IGF-1R inhibitor",0,"Some concerns","Low risk","No concerns","Major concerns","No concerns","No concerns","High","[]"
"1st-generation EGFR TKIs + COX2 inhibitor:1st-generation EGFR TKIs + IGF-1R inhibitor(16mg/kg)",0,"No concerns","Low risk","Some concerns","Major concerns","No concerns","No concerns","High","[]"
"1st-generation EGFR TKIs + COX2 inhibitor:1st-generation EGFR TKIs + MET inhibitor",0,"No concerns","Low risk","No concerns","Major concerns","No concerns","No concerns","High","[]"
"1st-generation EGFR TKIs + COX2 inhibitor:1st-generation EGFR TKIs + MMP inhibitor",0,"Some concerns","Low risk","No concerns","Major concerns","No concerns","No concerns","High","[]"
"1st-generation EGFR TKIs + COX2 inhibitor:1st-generation EGFR TKIs + PARP inhibitor",0,"Some concerns","Low risk","No concerns","Major concerns","No concerns","No concerns","High","[]"
"1st-generation EGFR TKIs + antiangiogenesis:1st-generation EGFR TKIs + COX2 inhibitor",0,"No concerns","Low risk","No concerns","Major concerns","No concerns","No concerns","High","[]"
"1st-generation EGFR TKIs + chemotherapy:1st-generation EGFR TKIs + COX2 inhibitor",0,"Some concerns","Low risk","No concerns","Major concerns","No concerns","No concerns","High","[]"
"1st-generation EGFR TKIs + COX2 inhibitor:2nd-generation EGFR TKIs",0,"No concerns","Low risk","No concerns","Major concerns","No concerns","No concerns","High","[]"
"1st-generation EGFR TKIs + COX2 inhibitor:2nd-generation EGFR TKIs + Cetuximab",0,"No concerns","Low risk","No concerns","Major concerns","No concerns","No concerns","High","[]"
"1st-generation EGFR TKIs + COX2 inhibitor:2nd-generation EGFR TKIs + HMGCR inhibitor",0,"No concerns","Low risk","No concerns","Major concerns","No concerns","No concerns","High","[]"
"1st-generation EGFR TKIs + COX2 inhibitor:3rd-generation EGFR TKIs",0,"No concerns","Low risk","No concerns","Major concerns","No concerns","No concerns","High","[]"
"1st-generation EGFR TKIs + COX2 inhibitor:3rd-generation EGFR TKIs + Amivantamab",0,"Some concerns","Low risk","No concerns","Major concerns","No concerns","No concerns","High","[]"
"1st-generation EGFR TKIs + COX2 inhibitor:3rd-generation EGFR TKIs + antiangiogenesis",0,"No concerns","Low risk","No concerns","Major concerns","No concerns","No concerns","High","[]"
"1st-generation EGFR TKIs + COX2 inhibitor:3rd-generation EGFR TKIs + chemotherapy",0,"Some concerns","Low risk","No concerns","Major concerns","No concerns","No concerns","High","[]"
"1st-generation EGFR TKIs + COX2 inhibitor:Antiangiogenesis",0,"Some concerns","Low risk","No concerns","Major concerns","No concerns","No concerns","High","[]"
"1st-generation EGFR TKIs + COX2 inhibitor:Chemotherapy",0,"Some concerns","Low risk","No concerns","Major concerns","No concerns","No concerns","High","[]"
"1st-generation EGFR TKIs + COX2 inhibitor:DHFR inhibitor",0,"Some concerns","Low risk","No concerns","Major concerns","No concerns","No concerns","High","[]"
"1st-generation EGFR TKIs + COX2 inhibitor:Placebo",0,"No concerns","Low risk","No concerns","Major concerns","No concerns","No concerns","High","[]"
"1st-generation EGFR TKIs + COX2 inhibitor:Rociletinib(500mg)",0,"Some concerns","Low risk","Some concerns","Major concerns","No concerns","No concerns","High","[]"
"1st-generation EGFR TKIs + COX2 inhibitor:Zorifertinib",0,"Some concerns","Low risk","No concerns","Major concerns","No concerns","No concerns","High","[]"
"1st-generation EGFR TKIs + HER3 inhibitor(9mg/kg):1st-generation EGFR TKIs + IGF-1R inhibitor",0,"Some concerns","Low risk","Some concerns","Major concerns","No concerns","No concerns","High","[]"
"1st-generation EGFR TKIs + HER3 inhibitor(9mg/kg):1st-generation EGFR TKIs + IGF-1R inhibitor(16mg/kg)",0,"No concerns","Low risk","Some concerns","Major concerns","No concerns","No concerns","High","[]"
"1st-generation EGFR TKIs + HER3 inhibitor(9mg/kg):1st-generation EGFR TKIs + MET inhibitor",0,"No concerns","Low risk","Some concerns","Major concerns","No concerns","No concerns","High","[]"
"1st-generation EGFR TKIs + HER3 inhibitor(9mg/kg):1st-generation EGFR TKIs + MMP inhibitor",0,"Some concerns","Low risk","Some concerns","Major concerns","No concerns","No concerns","High","[]"
"1st-generation EGFR TKIs + HER3 inhibitor(9mg/kg):1st-generation EGFR TKIs + PARP inhibitor",0,"Some concerns","Low risk","Some concerns","Major concerns","No concerns","No concerns","High","[]"
"1st-generation EGFR TKIs + antiangiogenesis:1st-generation EGFR TKIs + HER3 inhibitor(9mg/kg)",0,"No concerns","Low risk","No concerns","Major concerns","No concerns","No concerns","High","[]"
"1st-generation EGFR TKIs + chemotherapy:1st-generation EGFR TKIs + HER3 inhibitor(9mg/kg)",0,"Some concerns","Low risk","No concerns","Major concerns","No concerns","No concerns","High","[]"
"1st-generation EGFR TKIs + HER3 inhibitor(9mg/kg):2nd-generation EGFR TKIs",0,"No concerns","Low risk","No concerns","Major concerns","No concerns","No concerns","High","[]"
"1st-generation EGFR TKIs + HER3 inhibitor(9mg/kg):2nd-generation EGFR TKIs + Cetuximab",0,"No concerns","Low risk","No concerns","Major concerns","No concerns","No concerns","High","[]"
"1st-generation EGFR TKIs + HER3 inhibitor(9mg/kg):2nd-generation EGFR TKIs + HMGCR inhibitor",0,"No concerns","Low risk","No concerns","Major concerns","No concerns","No concerns","High","[]"
"1st-generation EGFR TKIs + HER3 inhibitor(9mg/kg):3rd-generation EGFR TKIs",0,"No concerns","Low risk","No concerns","Major concerns","No concerns","No concerns","High","[]"
"1st-generation EGFR TKIs + HER3 inhibitor(9mg/kg):3rd-generation EGFR TKIs + Amivantamab",0,"Some concerns","Low risk","No concerns","Major concerns","No concerns","No concerns","High","[]"
"1st-generation EGFR TKIs + HER3 inhibitor(9mg/kg):3rd-generation EGFR TKIs + antiangiogenesis",0,"No concerns","Low risk","No concerns","Major concerns","No concerns","No concerns","High","[]"
"1st-generation EGFR TKIs + HER3 inhibitor(9mg/kg):3rd-generation EGFR TKIs + chemotherapy",0,"Some concerns","Low risk","No concerns","Major concerns","No concerns","No concerns","High","[]"
"1st-generation EGFR TKIs + HER3 inhibitor(9mg/kg):Antiangiogenesis",0,"Some concerns","Low risk","Some concerns","Major concerns","No concerns","No concerns","High","[]"
"1st-generation EGFR TKIs + HER3 inhibitor(9mg/kg):Chemotherapy",0,"Some concerns","Low risk","No concerns","Major concerns","No concerns","No concerns","High","[]"
"1st-generation EGFR TKIs + HER3 inhibitor(9mg/kg):DHFR inhibitor",0,"Some concerns","Low risk","Some concerns","Major concerns","No concerns","No concerns","High","[]"
"1st-generation EGFR TKIs + HER3 inhibitor(9mg/kg):Placebo",0,"No concerns","Low risk","No concerns","Major concerns","No concerns","No concerns","High","[]"
"1st-generation EGFR TKIs + HER3 inhibitor(9mg/kg):Rociletinib(500mg)",0,"Some concerns","Low risk","Some concerns","Major concerns","No concerns","No concerns","High","[]"
"1st-generation EGFR TKIs + HER3 inhibitor(9mg/kg):Zorifertinib",0,"Some concerns","Low risk","Some concerns","Major concerns","No concerns","No concerns","High","[]"
"1st-generation EGFR TKIs + IGF-1R inhibitor:1st-generation EGFR TKIs + IGF-1R inhibitor(16mg/kg)",0,"Some concerns","Low risk","Some concerns","Major concerns","No concerns","No concerns","High","[]"
"1st-generation EGFR TKIs + IGF-1R inhibitor:1st-generation EGFR TKIs + MET inhibitor",0,"Some concerns","Low risk","No concerns","Major concerns","No concerns","No concerns","High","[]"
"1st-generation EGFR TKIs + IGF-1R inhibitor:1st-generation EGFR TKIs + MMP inhibitor",0,"Some concerns","Low risk","No concerns","Major concerns","No concerns","No concerns","High","[]"
"1st-generation EGFR TKIs + IGF-1R inhibitor:1st-generation EGFR TKIs + PARP inhibitor",0,"Some concerns","Low risk","No concerns","Major concerns","No concerns","No concerns","High","[]"
"1st-generation EGFR TKIs + antiangiogenesis:1st-generation EGFR TKIs + IGF-1R inhibitor",0,"Some concerns","Low risk","No concerns","Major concerns","No concerns","No concerns","High","[]"
"1st-generation EGFR TKIs + chemotherapy:1st-generation EGFR TKIs + IGF-1R inhibitor",0,"Some concerns","Low risk","No concerns","Major concerns","No concerns","No concerns","High","[]"
"1st-generation EGFR TKIs + IGF-1R inhibitor:2nd-generation EGFR TKIs",0,"Some concerns","Low risk","No concerns","Major concerns","No concerns","No concerns","High","[]"
"1st-generation EGFR TKIs + IGF-1R inhibitor:2nd-generation EGFR TKIs + Cetuximab",0,"Some concerns","Low risk","No concerns","Major concerns","No concerns","No concerns","High","[]"
"1st-generation EGFR TKIs + IGF-1R inhibitor:2nd-generation EGFR TKIs + HMGCR inhibitor",0,"Some concerns","Low risk","No concerns","Major concerns","No concerns","No concerns","High","[]"
"1st-generation EGFR TKIs + IGF-1R inhibitor:3rd-generation EGFR TKIs",0,"Some concerns","Low risk","No concerns","Major concerns","No concerns","No concerns","High","[]"
"1st-generation EGFR TKIs + IGF-1R inhibitor:3rd-generation EGFR TKIs + Amivantamab",0,"Some concerns","Low risk","No concerns","Major concerns","No concerns","No concerns","High","[]"
"1st-generation EGFR TKIs + IGF-1R inhibitor:3rd-generation EGFR TKIs + antiangiogenesis",0,"Some concerns","Low risk","No concerns","Some concerns","No concerns","No concerns","High","[]"
"1st-generation EGFR TKIs + IGF-1R inhibitor:3rd-generation EGFR TKIs + chemotherapy",0,"Some concerns","Low risk","No concerns","Major concerns","No concerns","No concerns","High","[]"
"1st-generation EGFR TKIs + IGF-1R inhibitor:Antiangiogenesis",0,"Some concerns","Low risk","No concerns","No concerns","No concerns","No concerns","High","[]"
"1st-generation EGFR TKIs + IGF-1R inhibitor:Chemotherapy",0,"Some concerns","Low risk","No concerns","Major concerns","No concerns","No concerns","High","[]"
"1st-generation EGFR TKIs + IGF-1R inhibitor:DHFR inhibitor",0,"Some concerns","Low risk","No concerns","Major concerns","No concerns","No concerns","High","[]"
"1st-generation EGFR TKIs + IGF-1R inhibitor:Placebo",0,"Some concerns","Low risk","No concerns","Major concerns","No concerns","No concerns","High","[]"
"1st-generation EGFR TKIs + IGF-1R inhibitor:Rociletinib(500mg)",0,"Some concerns","Low risk","Some concerns","Major concerns","No concerns","No concerns","High","[]"
"1st-generation EGFR TKIs + IGF-1R inhibitor:Zorifertinib",0,"Some concerns","Low risk","No concerns","Major concerns","No concerns","No concerns","High","[]"
"1st-generation EGFR TKIs + IGF-1R inhibitor(16mg/kg):1st-generation EGFR TKIs + MET inhibitor",0,"No concerns","Low risk","Some concerns","Major concerns","No concerns","No concerns","High","[]"
"1st-generation EGFR TKIs + IGF-1R inhibitor(16mg/kg):1st-generation EGFR TKIs + MMP inhibitor",0,"Some concerns","Low risk","Some concerns","Major concerns","No concerns","No concerns","High","[]"
"1st-generation EGFR TKIs + IGF-1R inhibitor(16mg/kg):1st-generation EGFR TKIs + PARP inhibitor",0,"Some concerns","Low risk","Some concerns","Major concerns","No concerns","No concerns","High","[]"
"1st-generation EGFR TKIs + antiangiogenesis:1st-generation EGFR TKIs + IGF-1R inhibitor(16mg/kg)",0,"No concerns","Low risk","No concerns","Major concerns","No concerns","No concerns","High","[]"
"1st-generation EGFR TKIs + chemotherapy:1st-generation EGFR TKIs + IGF-1R inhibitor(16mg/kg)",0,"Some concerns","Low risk","No concerns","Major concerns","No concerns","No concerns","High","[]"
"1st-generation EGFR TKIs + IGF-1R inhibitor(16mg/kg):2nd-generation EGFR TKIs",0,"No concerns","Low risk","No concerns","Major concerns","No concerns","No concerns","High","[]"
"1st-generation EGFR TKIs + IGF-1R inhibitor(16mg/kg):2nd-generation EGFR TKIs + Cetuximab",0,"No concerns","Low risk","No concerns","Major concerns","No concerns","No concerns","High","[]"
"1st-generation EGFR TKIs + IGF-1R inhibitor(16mg/kg):2nd-generation EGFR TKIs + HMGCR inhibitor",0,"No concerns","Low risk","No concerns","Major concerns","No concerns","No concerns","High","[]"
"1st-generation EGFR TKIs + IGF-1R inhibitor(16mg/kg):3rd-generation EGFR TKIs",0,"No concerns","Low risk","No concerns","Major concerns","No concerns","No concerns","High","[]"
"1st-generation EGFR TKIs + IGF-1R inhibitor(16mg/kg):3rd-generation EGFR TKIs + Amivantamab",0,"Some concerns","Low risk","No concerns","Major concerns","No concerns","No concerns","High","[]"
"1st-generation EGFR TKIs + IGF-1R inhibitor(16mg/kg):3rd-generation EGFR TKIs + antiangiogenesis",0,"No concerns","Low risk","No concerns","Major concerns","No concerns","No concerns","High","[]"
"1st-generation EGFR TKIs + IGF-1R inhibitor(16mg/kg):3rd-generation EGFR TKIs + chemotherapy",0,"Some concerns","Low risk","No concerns","Major concerns","No concerns","No concerns","High","[]"
